1,Luís,Gonçalves,98
1,Luís,Gonçalves,121
1,Luís,Gonçalves,143
1,Luís,Gonçalves,195
1,Luís,Gonçalves,316
1,Luís,Gonçalves,327
1,Luís,Gonçalves,382
2,Leonie,Köhler,1
2,Leonie,Köhler,12
2,Leonie,Köhler,67
2,Leonie,Köhler,196
2,Leonie,Köhler,219
2,Leonie,Köhler,241
2,Leonie,Köhler,293
3,François,Tremblay,99
3,François,Tremblay,110
3,François,Tremblay,165
3,François,Tremblay,294
3,François,Tremblay,317
3,François,Tremblay,339
3,François,Tremblay,391
4,Bjørn,Hansen,2
4,Bjørn,Hansen,24
4,Bjørn,Hansen,76
4,Bjørn,Hansen,197
4,Bjørn,Hansen,208
4,Bjørn,Hansen,263
4,Bjørn,Hansen,392
5,František,Wichterlová,77
5,František,Wichterlová,100
5,František,Wichterlová,122
5,František,Wichterlová,174
5,František,Wichterlová,295
5,František,Wichterlová,306
5,František,Wichterlová,361
6,Helena,Holý,46
6,Helena,Holý,175
6,Helena,Holý,198
6,Helena,Holý,220
6,Helena,Holý,272
6,Helena,Holý,393
6,Helena,Holý,404
7,Astrid,Gruber,78
7,Astrid,Gruber,89
7,Astrid,Gruber,144
7,Astrid,Gruber,273
7,Astrid,Gruber,296
7,Astrid,Gruber,318
7,Astrid,Gruber,370
8,Daan,Peeters,3
8,Daan,Peeters,55
8,Daan,Peeters,176
8,Daan,Peeters,187
8,Daan,Peeters,242
8,Daan,Peeters,371
8,Daan,Peeters,394
9,Kara,Nielsen,56
9,Kara,Nielsen,79
9,Kara,Nielsen,101
9,Kara,Nielsen,153
9,Kara,Nielsen,274
9,Kara,Nielsen,285
9,Kara,Nielsen,340
10,Eduardo,Martins,25
10,Eduardo,Martins,154
10,Eduardo,Martins,177
10,Eduardo,Martins,199
10,Eduardo,Martins,251
10,Eduardo,Martins,372
10,Eduardo,Martins,383
11,Alexandre,Rocha,57
11,Alexandre,Rocha,68
11,Alexandre,Rocha,123
11,Alexandre,Rocha,252
11,Alexandre,Rocha,275
11,Alexandre,Rocha,297
11,Alexandre,Rocha,349
12,Roberto,Almeida,34
12,Roberto,Almeida,155
12,Roberto,Almeida,166
12,Roberto,Almeida,221
12,Roberto,Almeida,350
12,Roberto,Almeida,373
12,Roberto,Almeida,395
13,Fernanda,Ramos,35
13,Fernanda,Ramos,58
13,Fernanda,Ramos,80
13,Fernanda,Ramos,132
13,Fernanda,Ramos,253
13,Fernanda,Ramos,264
13,Fernanda,Ramos,319
14,Mark,Philips,4
14,Mark,Philips,133
14,Mark,Philips,156
14,Mark,Philips,178
14,Mark,Philips,230
14,Mark,Philips,351
14,Mark,Philips,362
15,Jennifer,Peterson,36
15,Jennifer,Peterson,47
15,Jennifer,Peterson,102
15,Jennifer,Peterson,231
15,Jennifer,Peterson,254
15,Jennifer,Peterson,276
15,Jennifer,Peterson,328
16,Frank,Harris,13
16,Frank,Harris,134
16,Frank,Harris,145
16,Frank,Harris,200
16,Frank,Harris,329
16,Frank,Harris,352
16,Frank,Harris,374
17,Jack,Smith,14
17,Jack,Smith,37
17,Jack,Smith,59
17,Jack,Smith,111
17,Jack,Smith,232
17,Jack,Smith,243
17,Jack,Smith,298
18,Michelle,Brooks,112
18,Michelle,Brooks,135
18,Michelle,Brooks,157
18,Michelle,Brooks,209
18,Michelle,Brooks,330
18,Michelle,Brooks,341
18,Michelle,Brooks,396
19,Tim,Goyer,15
19,Tim,Goyer,26
19,Tim,Goyer,81
19,Tim,Goyer,210
19,Tim,Goyer,233
19,Tim,Goyer,255
19,Tim,Goyer,307
20,Dan,Miller,113
20,Dan,Miller,124
20,Dan,Miller,179
20,Dan,Miller,308
20,Dan,Miller,331
20,Dan,Miller,353
20,Dan,Miller,405
21,Kathy,Chase,16
21,Kathy,Chase,38
21,Kathy,Chase,90
21,Kathy,Chase,211
21,Kathy,Chase,222
21,Kathy,Chase,277
21,Kathy,Chase,406
22,Heather,Leacock,91
22,Heather,Leacock,114
22,Heather,Leacock,136
22,Heather,Leacock,188
22,Heather,Leacock,309
22,Heather,Leacock,320
22,Heather,Leacock,375
23,John,Gordon,5
23,John,Gordon,60
23,John,Gordon,189
23,John,Gordon,212
23,John,Gordon,234
23,John,Gordon,286
23,John,Gordon,407
24,Frank,Ralston,92
24,Frank,Ralston,103
24,Frank,Ralston,158
24,Frank,Ralston,287
24,Frank,Ralston,310
24,Frank,Ralston,332
24,Frank,Ralston,384
25,Victor,Stevens,17
25,Victor,Stevens,69
25,Victor,Stevens,190
25,Victor,Stevens,201
25,Victor,Stevens,256
25,Victor,Stevens,385
25,Victor,Stevens,408
26,Richard,Cunningham,70
26,Richard,Cunningham,93
26,Richard,Cunningham,115
26,Richard,Cunningham,167
26,Richard,Cunningham,288
26,Richard,Cunningham,299
26,Richard,Cunningham,354
27,Patrick,Gray,39
27,Patrick,Gray,168
27,Patrick,Gray,191
27,Patrick,Gray,213
27,Patrick,Gray,265
27,Patrick,Gray,386
27,Patrick,Gray,397
